"questionNumber","questionText","answerA","answerB","answerC","answerD","correctAnswerId"
"Teil I - Aufgabe 105","Was ist eine Aufgabe von Wahlhelferinnen/Wahlhelfern in Deutschland?","Sie helfen alten Menschen bei der Stimmabgabe in der Wahlkabine.","Sie schreiben die Wahlbenachrichtigungen vor der Wahl.","Sie geben Zwischenergebnisse an die Medien weiter.","Sie zählen die Stimmen nach dem Ende der Wahl.",""
"Teil I - Aufgabe 106","In Deutschland helfen ehrenamtliche Wahlhelferinnen und Wahlhelfer bei den Wahlen. Was ist eine Aufgabe von Wahlhelferinnen/Wahlhelfern?","Sie helfen Kindern und alten Menschen beim Wählen.","Sie schreiben Karten und Briefe mit der Angabe des Wahllokals.","Sie geben Zwischenergebnisse an Journalisten weiter.","Sie zählen die Stimmen nach dem Ende der Wahl.",""
"Teil I - Aufgabe 107","Für wie viele Jahre wird der Bundestag in Deutschland gewählt?","2 Jahre","4 Jahre","6 Jahre","8 Jahre",""
"Teil I - Aufgabe 108","Bei einer Bundestagswahl in Deutschland darf jede/jeder wählen, die/der …","in der Bundesrepublik Deutschland wohnt und wählen möchte.","Bürgerin/Bürger der Bundesrepublik Deutschland ist und mindestens 18 Jahre alt ist.","seit mindestens 3 Jahren in der Bundesrepublik Deutschland lebt.","Bürgerin/Bürger der Bundesrepublik Deutschland ist und mindestens 21 Jahre alt ist.",""
"Teil I - Aufgabe 109","Wie oft gibt es normalerweise Bundestagswahlen in Deutschland?","alle drei Jahre","alle vier Jahre","alle fünf Jahre","alle sechs Jahre",""
"Teil I - Aufgabe 110","Für wie viele Jahre wird der Bundestag in Deutschland gewählt?","2 Jahre","3 Jahre","4 Jahre","5 Jahre",""
"Teil I - Aufgabe 112","Die Wahlen in Deutschland sind …","speziell.","geheim.","berufsbezogen.","geschlechtsabhängig.",""
"Teil I - Aufgabe 113","Wahlen in Deutschland gewinnt die Partei, die …","die meisten Stimmen bekommt.","die meisten Männer mehrheitlich gewählt haben.","die meisten Stimmen bei den Arbeiterinnen/Arbeitern bekommen hat.","die meisten Erststimmen für ihre Kanzlerkandidatin/ihren Kanzlerkandidaten erhalten hat.",""
"Teil I - Aufgabe 114","An demokratischen Wahlen in Deutschland teilzunehmen ist …","eine Pflicht.","ein Recht.","ein Zwang.","eine Last.",""
"Teil I - Aufgabe 115","Was bedeutet ""aktives Wahlrecht"" in Deutschland?","Man kann gewählt werden.","Man muss wählen gehen.","Man kann wählen.","Man muss zur Auszählung der Stimmen gehen.",""
"Teil I - Aufgabe 116","Wenn Sie bei einer Bundestagswahl in Deutschland wählen dürfen, heißt das …","aktive Wahlkampagne.","aktives Wahlverfahren.","aktiver Wahlkampf.","aktives Wahlrecht.",""
"Teil I - Aufgabe 117","Wie viel Prozent der Zweitstimmen müssen Parteien mindestens bekommen, um in den Deutschen Bundestag gewählt zu werden?","3%","4%","5%","6%",""
"Teil I - Aufgabe 119","Wahlen in Deutschland sind frei. Was bedeutet das?","Alle verurteilten Straftäterinnen/Straftäter dürfen nicht wählen.","Wenn ich wählen gehen möchte, muss meine Arbeitgeberin/mein Arbeitgeber mir frei geben.","Jede Person kann ohne Zwang entscheiden, ob sie wählen möchte und wen sie wählen möchte.","Ich kann frei entscheiden, wo ich wählen gehen möchte.",""
"Teil I - Aufgabe 120","Das Wahlsystem in Deutschland ist ein …","Zensuswahlrecht.","Dreiklassenwahlrecht.","Mehrheits- und Verhältniswahlrecht.","allgemeines Männerwahlrecht.",""
"Teil I - Aufgabe 121","Eine Partei möchte in den Deutschen Bundestag. Sie muss aber einen Mindestanteil an Wählerstimmen haben. Das heißt …","5%-Hürde.","Zulassungsgrenze.","Basiswert.","Richtlinie.",""
"Teil I - Aufgabe 122","Welchem Grundsatz unterliegen Wahlen in Deutschland? Wahlen in Deutschland sind …","frei, gleich, geheim.","offen, sicher, frei.","geschlossen, gleich, sicher.","sicher, offen, freiwillig.",""
"Teil I - Aufgabe 123","Was ist in Deutschland die ""5%-Hürde""?","Abstimmungsregelung im Bundestag für kleine Parteien","Anwesenheitskontrolle im Bundestag für Abstimmungen","Mindestanteil an Wählerstimmen, um ins Parlament zu kommen","Anwesenheitskontrolle im Bundesrat für Abstimmungen",""
"Teil I - Aufgabe 124","Die Bundestagswahl in Deutschland ist die Wahl …","der Bundeskanzlerin/des Bundeskanzlers.","der Parlamente der Länder.","des Parlaments für Deutschland.","der Bundespräsidentin/des Bundespräsidenten.",""
"Teil I - Aufgabe 125","In einer Demokratie ist eine Funktion von regelmäßigen Wahlen, …","die Bürgerinnen und Bürger zu zwingen, ihre Stimme abzugeben.","nach dem Willen der Wählermehrheit den Wechsel der Regierung zu ermöglichen.","im Land bestehende Gesetze beizubehalten.","den Armen mehr Macht zu geben.",""
"Teil I - Aufgabe 126","Was bekommen wahlberechtigte Bürgerinnen und Bürger in Deutschland vor einer Wahl?","eine Wahlbenachrichtigung von der Gemeinde","eine Wahlerlaubnis von der Bundespräsidentin/von dem Bundespräsidenten","eine Benachrichtigung von der Bundesversammlung","eine Benachrichtigung vom Pfarramt",""
"Teil I - Aufgabe 127","Warum gibt es die 5%-Hürde im Wahlgesetz der Bundesrepublik Deutschland? Es gibt sie, weil …","die Programme von vielen kleinen Parteien viele Gemeinsamkeiten haben.","die Bürgerinnen und Bürger bei vielen kleinen Parteien die Orientierung verlieren können.","viele kleine Parteien die Regierungsbildung erschweren.","die kleinen Parteien nicht so viel Geld haben, um die Politikerinnen und Politiker zu bezahlen.",""
"Teil I - Aufgabe 128","Parlamentsmitglieder, die von den Bürgerinnen und Bürgern gewählt werden, nennt man …","Abgeordnete.","Kanzlerinnen/Kanzler.","Botschafterinnen/Botschafter.","Ministerpräsidentinnen/Ministerpräsidenten.",""
"Teil I - Aufgabe 129","Vom Volk gewählt wird in Deutschland …","die Bundeskanzlerin/der Bundeskanzler.","die Ministerpräsidentin/der Ministerpräsident eines Bundeslandes.","der Bundestag.","die Bundespräsidentin/der Bundespräsident.",""
"Teil I - Aufgabe 130","Welcher Stimmzettel wäre bei einer Bundestagswahl gültig? In Anlehnung an Bundeswahlordnung (BWO), Anlage 26","1","2","3","4",""
"Teil I - Aufgabe 131","In Deutschland ist eine Bürgermeisterin/ein Bürgermeister …","die Leiterin/der Leiter einer Schule.","die Chefin/der Chef einer Bank.","das Oberhaupt einer Gemeinde.","die/der Vorsitzende einer Partei.",""
"Teil I - Aufgabe 132","Viele Menschen in Deutschland arbeiten in ihrer Freizeit ehrenamtlich. Was bedeutet das?","Sie arbeiten als Soldatinnen/Soldaten.","Sie arbeiten freiwillig und unbezahlt in Vereinen und Verbänden.","Sie arbeiten in der Bundesregierung.","Sie arbeiten in einem Krankenhaus und verdienen dabei Geld.",""
"Teil I - Aufgabe 133","Was ist bei Bundestags- und Landtagswahlen in Deutschland erlaubt?","Der Ehemann wählt für seine Frau mit.","Man kann durch Briefwahl seine Stimme abgeben.","Man kann am Wahltag telefonisch seine Stimme abgeben.","Kinder ab dem Alter von 14 Jahren dürfen wählen.",""
"Teil I - Aufgabe 134","Man will die Buslinie abschaffen, mit der Sie immer zur Arbeit fahren. Was können Sie machen, um die Buslinie zu erhalten?","Ich beteilige mich an einer Bürgerinitiative für die Erhaltung der Buslinie oder gründe selber eine Initiative.","Ich werde Mitglied in einem Sportverein und trainiere Radfahren.","Ich wende mich an das Finanzamt, weil ich als Steuerzahlerin/Steuerzahler ein Recht auf die Buslinie habe.","Ich schreibe einen Brief an das Forstamt der Gemeinde.",""
"Teil I - Aufgabe 135","Wen vertreten die Gewerkschaften in Deutschland?","große Unternehmen","kleine Unternehmen","Selbstständige","Arbeitnehmerinnen und Arbeitnehmer",""
"Teil I - Aufgabe 136","Sie gehen in Deutschland zum Arbeitsgericht bei …","falscher Nebenkostenabrechnung.","ungerechtfertigter Kündigung durch Ihre Chefin/Ihren Chef.","Problemen mit den Nachbarinnen/Nachbarn.","Schwierigkeiten nach einem Verkehrsunfall.",""
"Teil I - Aufgabe 137","Welches Gericht ist in Deutschland bei Konflikten in der Arbeitswelt zuständig?","das Familiengericht","das Strafgericht","das Arbeitsgericht","das Amtsgericht",""
"Teil I - Aufgabe 138","Was kann ich in Deutschland machen, wenn mir meine Arbeitgeberin/mein Arbeitgeber zu Unrecht gekündigt hat?","weiterarbeiten und freundlich zur Chefin/zum Chef sein","ein Mahnverfahren gegen die Arbeitgeberin/den Arbeitgeber führen","Kündigungsschutzklage erheben","die Arbeitgeberin/den Arbeitgeber bei der Polizei anzeigen",""
"Teil I - Aufgabe 139","Wann kommt es in Deutschland zu einem Prozess vor Gericht? Wenn jemand …","zu einer anderen Religion übertritt.","eine Straftat begangen hat und angeklagt wird.","eine andere Meinung als die der Regierung vertritt.","sein Auto falsch geparkt hat und es abgeschleppt wird.",""
"Teil I - Aufgabe 140","Was macht eine Schöffin/ein Schöffe in Deutschland? Sie/Er …","entscheidet mit Richterinnen/Richtern über Schuld und Strafe.","gibt Bürgerinnen/Bürgern rechtlichen Rat.","stellt Urkunden aus.","verteidigt die Angeklagte/den Angeklagten.",""
"Teil I - Aufgabe 141","Wer berät in Deutschland Personen bei Rechtsfragen und vertritt sie vor Gericht?","eine Rechtsanwältin/ein Rechtsanwalt","eine Richterin/ein Richter","eine Schöffin/ein Schöffe","eine Staatsanwältin/ein Staatsanwalt",""
"Teil I - Aufgabe 142","Was ist die Hauptaufgabe einer Richterin/eines Richters in Deutschland? Eine Richterin/ein Richter …","vertritt Bürgerinnen und Bürger vor einem Gericht.","arbeitet an einem Gericht und spricht Urteile.","ändert Gesetze.","betreut Jugendliche vor Gericht.",""
"Teil I - Aufgabe 143","Eine Richterin/ein Richter in Deutschland gehört zur …","Judikative.","Exekutive.","Operative.","Legislative.",""
"Teil I - Aufgabe 144","Eine Richterin/ein Richter gehört in Deutschland zur …","vollziehenden Gewalt.","rechtsprechenden Gewalt.","planenden Gewalt.","gesetzgebenden Gewalt.",""
"Teil I - Aufgabe 145","In Deutschland wird die Staatsgewalt geteilt. Für welche Staatsgewalt arbeitet eine Richterin/ein Richter? Für die …","Judikative","Exekutive","Presse","Legislative",""
"Teil I - Aufgabe 146","Wie nennt man in Deutschland ein Verfahren vor einem Gericht?","Programm","Prozedur","Protokoll","Prozess",""
"Teil I - Aufgabe 147","Was ist die Arbeit einer Richterin/eines Richters in Deutschland?","Deutschland regieren","Recht sprechen","Pläne erstellen","Gesetze erlassen",""
"Teil I - Aufgabe 148","Was ist eine Aufgabe der Polizei in Deutschland?","das Land zu verteidigen","die Bürgerinnen und Bürger abzuhören","die Gesetze zu beschließen","die Einhaltung von Gesetzen zu überwachen",""
"Teil I - Aufgabe 150","Eine Gerichtsschöffin/ein Gerichtsschöffe in Deutschland ist …","die Stellvertreterin/der Stellvertreter des Stadtoberhaupts.","eine ehrenamtliche Richterin/ein ehrenamtlicher Richter.","ein Mitglied eines Gemeinderats.","eine Person, die Jura studiert hat.",""
"Teil I - Aufgabe 151","Wer baute die Mauer in Berlin?","Großbritannien","die DDR","die Bundesrepublik Deutschland","die USA",""
"Teil I - Aufgabe 152","Wann waren die Nationalsozialisten mit Adolf Hitler in Deutschland an der Macht?","1918 bis 1923","1932 bis 1950","1933 bis 1945","1945 bis 1989",""
"Teil I - Aufgabe 153","Was war am 8. Mai 1945?","Tod Adolf Hitlers","Beginn des Berliner Mauerbaus","Wahl von Konrad Adenauer zum Bundeskanzler","Ende des Zweiten Weltkriegs in Europa",""
"Teil I - Aufgabe 154","Wann war der Zweite Weltkrieg zu Ende?","1933","1945","1949","1961",""
"Teil I - Aufgabe 155","Wann waren die Nationalsozialisten in Deutschland an der Macht?","1888 bis 1918","1921 bis 1934","1933 bis 1945","1949 bis 1963",""
"Teil I - Aufgabe 156","In welchem Jahr wurde Hitler Reichskanzler?","1923","1927","1933","1936",""
"Teil I - Aufgabe 157","Die Nationalsozialisten mit Adolf Hitler errichteten 1933 in Deutschland …","eine Diktatur.","einen demokratischen Staat.","eine Monarchie.","ein Fürstentum.",""
"Teil I - Aufgabe 158","Das ""Dritte Reich"" war eine …","Diktatur.","Demokratie.","Monarchie.","Räterepublik.",""
"Teil I - Aufgabe 159","Was gab es in Deutschland nicht während der Zeit des Nationalsozialismus?","freie Wahlen","Pressezensur","willkürliche Verhaftungen","Verfolgung von Juden",""
"Teil I - Aufgabe 160","Welcher Krieg dauerte von 1939 bis 1945?","der Erste Weltkrieg","der Zweite Weltkrieg","der Vietnamkrieg","der Golfkrieg",""
"Teil I - Aufgabe 161","Was kennzeichnete den NS-Staat? Eine Politik …","des staatlichen Rassismus","der Meinungsfreiheit","der allgemeinen Religionsfreiheit","der Entwicklung der Demokratie",""
"Teil I - Aufgabe 162","Claus Schenk Graf von Stauffenberg wurde bekannt durch …","eine Goldmedaille bei den Olympischen Spielen 1936.","den Bau des Reichstagsgebäudes.","den Aufbau der Wehrmacht.","das Attentat auf Hitler am 20. Juli 1944.",""
"Teil I - Aufgabe 163","In welchem Jahr zerstörten die Nationalsozialisten Synagogen und jüdische Geschäfte in Deutschland?","1925","1930","1938","1945",""
"Teil I - Aufgabe 164","Was passierte am 9. November 1938 in Deutschland?","Mit dem Angriff auf Polen beginnt der Zweite Weltkrieg.","Die Nationalsozialisten verlieren eine Wahl und lösen den Reichstag auf.","Jüdische Geschäfte und Synagogen werden durch Nationalsozialisten und ihre Anhänger zerstört.","Hitler wird Reichspräsident und lässt alle Parteien verbieten.",""
"Teil I - Aufgabe 166","Bei welchen Demonstrationen in Deutschland riefen die Menschen ""Wir sind das Volk""?","beim Arbeiteraufstand 1953 in der DDR","bei den Demonstrationen 1968 in der Bundesrepublik Deutschland","bei den Anti-Atomkraft-Demonstrationen 1985 in der Bundesrepublik Deutschland","bei den Montagsdemonstrationen 1989 in der DDR",""
"Teil I - Aufgabe 167","Welche Länder wurden nach dem Zweiten Weltkrieg in Deutschland als ""Alliierte Besatzungsmächte"" bezeichnet?","Sowjetunion, Großbritannien, Polen, Schweden","Frankreich, Sowjetunion, Italien, Japan","USA, Sowjetunion, Spanien, Portugal","USA, Sowjetunion, Großbritannien, Frankreich",""
"Teil I - Aufgabe 168","Welches Land war keine ""Alliierte Besatzungsmacht"" in Deutschland?","USA","Sowjetunion","Frankreich","Japan",""
"Teil I - Aufgabe 170","Was gab es während der Zeit des Nationalsozialismus in Deutschland?","das Verbot von Parteien","das Recht zur freien Entfaltung der Persönlichkeit","Pressefreiheit","den Schutz der Menschenwürde",""
"Teil I - Aufgabe 171","Soziale Marktwirtschaft bedeutet, die Wirtschaft …","steuert sich allein nach Angebot und Nachfrage.","wird vom Staat geplant und gesteuert, Angebot und Nachfrage werden nicht berücksichtigt.","richtet sich nach der Nachfrage im Ausland.","richtet sich nach Angebot und Nachfrage, aber der Staat sorgt für einen sozialen Ausgleich.",""
"Teil I - Aufgabe 172","In welcher Besatzungszone wurde die DDR gegründet? In der …","amerikanischen Besatzungszone","französischen Besatzungszone","britischen Besatzungszone","sowjetischen Besatzungszone",""
"Teil I - Aufgabe 173","Die Bundesrepublik Deutschland ist ein Gründungsmitglied …","des Nordatlantikpakts (NATO).","der Vereinten Nationen (VN).","der Europäischen Union (EU).","des Warschauer Pakts.",""
"Teil I - Aufgabe 174","Wann wurde die DDR gegründet?","1947","1949","1953","1956",""
"Teil I - Aufgabe 175","Wie viele Besatzungszonen gab es in Deutschland nach dem Zweiten Weltkrieg?","3","4","5","6",""
"Teil I - Aufgabe 176","Wie waren die Besatzungszonen Deutschlands nach 1945 verteilt?","1=Großbritannien, 2=Sowjetunion, 3=Frankreich, 4=USA","1=Sowjetunion, 2=Großbritannien, 3=USA, 4=Frankreich","1=Großbritannien, 2=Sowjetunion, 3=USA, 4=Frankreich","1=Großbritannien, 2=USA, 3=Sowjetunion, 4=Frankreich",""
"Teil I - Aufgabe 177","Welche deutsche Stadt wurde nach dem Zweiten Weltkrieg in vier Sektoren aufgeteilt?","München","Berlin","Dresden","Frankfurt/Oder",""
